county,fips,date,cases,deaths,prob_deaths,new_cases,new_deaths,new_prob_deaths,population,cases_per_100k,deaths_per_100k,prob_deaths_per_100k
montgomery,24031,2020-06-18,13862,667,40,43,3,0,1040133,1332.7141817440654,64.12641460274791,3.845662045142304
prince_georges,24033,2020-06-18,17666,624,25,55,1,0,906202,1949.4549780291811,68.85881955678755,2.7587668091661683
queen_annes,24035,2020-06-18,187,14,0,0,0,0,49355,378.88765069395197,28.365920372809242,0
somerset,24039,2020-06-18,83,3,0,1,0,0,25737,322.49290904145784,11.656370206317751,0
st_marys,24037,2020-06-18,595,44,0,8,3,0,111531,533.4839640996673,39.45091499224431,0
talbot,24041,2020-06-18,110,4,0,0,0,0,37211,295.61151272473194,10.749509553626615,0
washington,24043,2020-06-18,595,24,0,2,2,0,149811,397.1670972091502,16.020185433646393,0
wicomico,24045,2020-06-18,1036,37,0,1,1,0,102172,1013.9764318991504,36.21344399639823,0
worcester,24047,2020-06-18,267,16,1,2,0,0,51564,517.8031184547359,31.029400356838103,1.9393375223023814
allegany,24001,2020-06-19,187,17,0,0,0,0,71977,259.8052155549689,23.61865595954263,0
anne_arundel,24003,2020-06-19,4862,189,9,27,2,0,567696,856.4442941292523,33.2924663904625,1.5853555424029762
baltimore,24005,2020-06-19,7403,420,22,32,5,0,827625,894.4872375774052,50.747621205256,2.658208729799124
baltimore_city,24510,2020-06-19,6938,301,9,32,0,1,614700,1128.6806572311696,48.9669757605336,1.4641288433382138
calvert,24009,2020-06-19,389,22,1,4,0,0,91082,427.0876792340968,24.15405897982038,1.0979117718100173
caroline,24011,2020-06-19,288,2,0,3,0,0,32875,876.045627376426,6.083650190114068,0
carroll,24013,2020-06-19,1028,106,2,18,0,0,167522,613.6507443798426,63.27527130764914,1.19387304354055
cecil,24015,2020-06-19,459,28,1,3,0,0,102517,447.73062028736695,27.312543285503867,0.975447974482281
charles,24017,2020-06-19,1294,84,2,0,0,0,157671,820.6962599336592,53.27549137127309,1.268464080268407
dorchester,24019,2020-06-19,174,4,0,4,0,0,32261,539.3509190663649,12.398871702675056,0
frederick,24021,2020-06-19,2361,109,7,19,1,0,248472,950.2076692746064,43.86812196142825,2.817218841559612
garrett,24023,2020-06-19,10,0,0,0,0,0,29376,34.04139433551198,0,0
harford,24025,2020-06-19,1041,58,3,5,0,0,251025,414.6997311024798,23.105268399561798,1.1951000896325068
howard,24027,2020-06-19,2382,74,5,34,0,0,315327,755.4062925153888,23.46770178259394,1.5856555258509422
kent,24029,2020-06-19,193,22,1,0,0,0,19593,985.0456795794418,112.28499974480681,5.103863624763946
montgomery,24031,2020-06-19,13928,670,40,66,3,0,1040133,1339.0595241185501,64.41483925613359,3.845662045142304
prince_georges,24033,2020-06-19,17709,629,24,43,5,0,906202,1954.2000569409468,69.41057291862079,2.6484161367995216
queen_annes,24035,2020-06-19,203,14,0,16,0,0,49355,411.305845405734,28.365920372809242,0
somerset,24039,2020-06-19,83,3,0,0,0,0,25737,322.49290904145784,11.656370206317751,0
st_marys,24037,2020-06-19,599,44,0,4,0,0,111531,537.0704109171442,39.45091499224431,0
talbot,24041,2020-06-19,113,4,0,3,0,0,37211,303.6736448899519,10.749509553626615,0
washington,24043,2020-06-19,601,25,0,6,1,0,149811,401.1721435675618,16.687693160048326,0
wicomico,24045,2020-06-19,1036,37,0,0,0,0,102172,1013.9764318991504,36.21344399639823,0
worcester,24047,2020-06-19,267,16,1,0,0,0,51564,517.8031184547359,31.029400356838103,1.9393375223023814
allegany,24001,2020-06-20,188,17,0,1,0,0,71977,261.19454825847146,23.61865595954263,0
anne_arundel,24003,2020-06-20,4880,191,9,18,2,0,567696,859.6150052140582,33.64476762210761,1.5853555424029762
baltimore,24005,2020-06-20,7480,426,22,77,6,0,827625,903.7909681317022,51.47258722247394,2.658208729799124
baltimore_city,24510,2020-06-20,6993,304,9,55,3,0,614700,1137.6281112737922,49.455018708313,1.4641288433382138
calvert,24009,2020-06-20,393,22,1,4,0,0,91082,431.4793263213369,24.15405897982038,1.0979117718100173
caroline,24011,2020-06-20,290,2,0,2,0,0,32875,882.1292775665399,6.083650190114068,0
carroll,24013,2020-06-20,1028,107,2,0,1,0,167522,613.6507443798426,63.87220782941942,1.19387304354055
cecil,24015,2020-06-20,460,28,1,1,0,0,102517,448.7060682618492,27.312543285503867,0.975447974482281
charles,24017,2020-06-20,1304,84,2,10,0,0,157671,827.0385803350014,53.27549137127309,1.268464080268407
dorchester,24019,2020-06-20,180,4,0,6,0,0,32261,557.9492266203775,12.398871702675056,0
frederick,24021,2020-06-20,2380,109,7,19,0,0,248472,957.8544061302681,43.86812196142825,2.817218841559612
garrett,24023,2020-06-20,10,0,0,0,0,0,29376,34.04139433551198,0,0
harford,24025,2020-06-20,1052,58,3,11,0,0,251025,419.0817647644657,23.105268399561798,1.1951000896325068
howard,24027,2020-06-20,2409,75,5,27,1,0,315327,763.9688323549839,23.78483288776413,1.5856555258509422
kent,24029,2020-06-20,193,22,1,0,0,0,19593,985.0456795794418,112.28499974480681,5.103863624763946
montgomery,24031,2020-06-20,14004,674,40,76,4,0,1040133,1346.3662820043207,64.79940546064782,3.845662045142304
prince_georges,24033,2020-06-20,17804,634,24,95,5,0,906202,1964.6833708157785,69.96232628045404,2.6484161367995216
queen_annes,24035,2020-06-20,204,14,0,1,0,0,49355,413.33198257522037,28.365920372809242,0
somerset,24039,2020-06-20,83,3,0,0,0,0,25737,322.49290904145784,11.656370206317751,0
st_marys,24037,2020-06-20,597,44,0,0,0,0,111531,535.2771875084057,39.45091499224431,0
talbot,24041,2020-06-20,113,4,0,0,0,0,37211,303.6736448899519,10.749509553626615,0
washington,24043,2020-06-20,602,25,0,1,0,0,149811,401.83965129396375,16.687693160048326,0
wicomico,24045,2020-06-20,1039,37,0,3,0,0,102172,1016.9126570880476,36.21344399639823,0
worcester,24047,2020-06-20,270,16,1,3,0,0,51564,523.621131021643,31.029400356838103,1.9393375223023814
allegany,24001,2020-06-21,188,17,0,0,0,0,71977,261.19454825847146,23.61865595954263,0
anne_arundel,24003,2020-06-21,4904,191,9,24,0,0,567696,863.8426199937994,33.64476762210761,1.5853555424029762
baltimore,24005,2020-06-21,7537,428,23,57,2,1,827625,910.6781452952727,51.71424256154659,2.7790363993354474
baltimore_city,24510,2020-06-21,7053,304,9,60,0,0,614700,1147.3889702293802,49.455018708313,1.4641288433382138
calvert,24009,2020-06-21,394,22,1,1,0,0,91082,432.57723809314683,24.15405897982038,1.0979117718100173
caroline,24011,2020-06-21,294,2,0,4,0,0,32875,894.296577946768,6.083650190114068,0
carroll,24013,2020-06-21,1030,107,2,2,0,0,167522,614.8446174233833,63.87220782941942,1.19387304354055
cecil,24015,2020-06-21,460,28,1,0,0,0,102517,448.7060682618492,27.312543285503867,0.975447974482281
charles,24017,2020-06-21,1313,84,2,9,0,0,157671,832.7466686962092,53.27549137127309,1.268464080268407
dorchester,24019,2020-06-21,183,4,0,3,0,0,32261,567.2483803973839,12.398871702675056,0
frederick,24021,2020-06-21,2393,109,7,13,0,0,248472,963.0863839788789,43.86812196142825,2.817218841559612
garrett,24023,2020-06-21,10,0,0,0,0,0,29376,34.04139433551198,0,0
harford,24025,2020-06-21,1056,58,3,4,0,0,251025,420.6752315506423,23.105268399561798,1.1951000896325068
howard,24027,2020-06-21,2423,75,5,14,0,0,315327,768.4086678273666,23.78483288776413,1.5856555258509422
kent,24029,2020-06-21,193,22,1,0,0,0,19593,985.0456795794418,112.28499974480681,5.103863624763946
montgomery,24031,2020-06-21,14079,680,40,75,6,0,1040133,1353.5768983389626,65.37625476741917,3.845662045142304
prince_georges,24033,2020-06-21,17874,635,24,70,1,0,906202,1972.4079178814438,70.07267695282067,2.6484161367995216
queen_annes,24035,2020-06-21,205,14,0,1,0,0,49355,415.35811974470676,28.365920372809242,0
somerset,24039,2020-06-21,83,3,0,0,0,0,25737,322.49290904145784,11.656370206317751,0
st_marys,24037,2020-06-21,602,45,0,5,1,0,111531,539.7602460302517,40.3475266966135,0
talbot,24041,2020-06-21,115,4,0,2,0,0,37211,309.0483996667652,10.749509553626615,0
washington,24043,2020-06-21,603,25,0,1,0,0,149811,402.5071590203657,16.687693160048326,0
wicomico,24045,2020-06-21,1043,37,0,4,0,0,102172,1020.8276240065771,36.21344399639823,0
worcester,24047,2020-06-21,271,16,1,1,0,0,51564,525.5604685439454,31.029400356838103,1.9393375223023814
allegany,24001,2020-06-22,189,17,0,1,0,0,71977,262.58388096197393,23.61865595954263,0
anne_arundel,24003,2020-06-22,4916,191,9,12,0,0,567696,865.9564273836702,33.64476762210761,1.5853555424029762
baltimore,24005,2020-06-22,7585,432,23,48,4,0,827625,916.4778734330162,52.19755323969189,2.7790363993354474
baltimore_city,24510,2020-06-22,7095,307,9,42,3,0,614700,1154.2215714982917,49.9430616560924,1.4641288433382138
calvert,24009,2020-06-22,397,22,1,3,0,0,91082,435.8709734085769,24.15405897982038,1.0979117718100173
caroline,24011,2020-06-22,294,2,0,0,0,0,32875,894.296577946768,6.083650190114068,0
carroll,24013,2020-06-22,1031,107,2,1,0,0,167522,615.4415539451535,63.87220782941942,1.19387304354055
cecil,24015,2020-06-22,461,28,1,1,0,0,102517,449.6815162363315,27.312543285503867,0.975447974482281
charles,24017,2020-06-22,1328,84,2,15,0,0,157671,842.2601492982222,53.27549137127309,1.268464080268407
dorchester,24019,2020-06-22,183,4,0,0,0,0,32261,567.2483803973839,12.398871702675056,0
frederick,24021,2020-06-22,2407,109,7,14,0,0,248472,968.7208216619981,43.86812196142825,2.817218841559612
garrett,24023,2020-06-22,10,0,0,0,0,0,29376,34.04139433551198,0,0
harford,24025,2020-06-22,1060,58,3,4,0,0,251025,422.26869833681906,23.105268399561798,1.1951000896325068
howard,24027,2020-06-22,2436,75,5,13,0,0,315327,772.5313721945789,23.78483288776413,1.5856555258509422
kent,24029,2020-06-22,194,22,1,1,0,0,19593,990.1495432042057,112.28499974480681,5.103863624763946
montgomery,24031,2020-06-22,14141,683,40,62,3,0,1040133,1359.537674508933,65.66467942080484,3.845662045142304
prince_georges,24033,2020-06-22,17935,637,24,61,2,0,906202,1979.139308895809,70.29337829755396,2.6484161367995216
queen_annes,24035,2020-06-22,211,15,0,6,1,0,49355,427.5149427616249,30.392057542295614,0
somerset,24039,2020-06-22,83,3,0,0,0,0,25737,322.49290904145784,11.656370206317751,0
st_marys,24037,2020-06-22,599,46,0,0,1,0,111531,537.0704109171442,41.244138400982685,0
talbot,24041,2020-06-22,117,4,0,2,0,0,37211,314.4231544435785,10.749509553626615,0
washington,24043,2020-06-22,611,25,0,8,0,0,149811,407.8472208315811,16.687693160048326,0
wicomico,24045,2020-06-22,1046,37,0,3,0,0,102172,1023.7638491954743,36.21344399639823,0
worcester,24047,2020-06-22,274,16,1,3,0,0,51564,531.3784811108525,31.029400356838103,1.9393375223023814
allegany,24001,2020-06-23,192,17,0,3,0,0,71977,266.7518790724815,23.61865595954263,0
anne_arundel,24003,2020-06-23,4946,192,9,30,1,0,567696,871.2409458583467,33.820918237930165,1.5853555424029762
baltimore,24005,2020-06-23,7635,435,23,50,3,0,827625,922.5192569098324,52.56003624830087,2.7790363993354474
baltimore_city,24510,2020-06-23,7148,310,9,53,3,0,614700,1162.843663575728,50.43110460387181,1.4641288433382138
calvert,24009,2020-06-23,398,23,1,1,1,0,91082,436.9688851803869,25.2519707516304,1.0979117718100173
caroline,24011,2020-06-23,296,3,0,2,1,0,32875,900.380228136882,9.125475285171103,0
carroll,24013,2020-06-23,1061,107,2,30,0,0,167522,633.3496495982617,63.87220782941942,1.19387304354055
cecil,24015,2020-06-23,461,28,1,0,0,0,102517,449.6815162363315,27.312543285503867,0.975447974482281
charles,24017,2020-06-23,1333,84,2,5,0,0,157671,845.4313094988934,53.27549137127309,1.268464080268407
dorchester,24019,2020-06-23,183,5,0,0,1,0,32261,567.2483803973839,15.49858962834382,0
frederick,24021,2020-06-23,2419,109,7,12,0,0,248472,973.5503396761004,43.86812196142825,2.817218841559612
garrett,24023,2020-06-23,10,0,0,0,0,0,29376,34.04139433551198,0,0
harford,24025,2020-06-23,1064,58,3,4,0,0,251025,423.8621651229957,23.105268399561798,1.1951000896325068
howard,24027,2020-06-23,2423,75,5,0,0,0,315327,768.4086678273666,23.78483288776413,1.5856555258509422
kent,24029,2020-06-23,194,22,1,0,0,0,19593,990.1495432042057,112.28499974480681,5.103863624763946
montgomery,24031,2020-06-23,14204,685,40,63,2,0,1040133,1365.594592230032,65.85696252306195,3.845662045142304
prince_georges,24033,2020-06-23,18080,637,24,145,0,0,906202,1995.1401563889726,70.29337829755396,2.6484161367995216
queen_annes,24035,2020-06-23,211,15,0,0,0,0,49355,427.5149427616249,30.392057542295614,0
somerset,24039,2020-06-23,84,3,0,1,0,0,25737,326.3783657768971,11.656370206317751,0
st_marys,24037,2020-06-23,605,48,0,6,2,0,111531,542.4500811433593,43.03736180972106,0
talbot,24041,2020-06-23,116,4,0,0,0,0,37211,311.73577705517187,10.749509553626615,0
washington,24043,2020-06-23,616,25,0,5,0,0,149811,411.1847594635908,16.687693160048326,0
wicomico,24045,2020-06-23,1051,38,0,5,1,0,102172,1028.6575578436361,37.192185726030615,0
worcester,24047,2020-06-23,277,16,1,3,0,0,51564,537.1964936777597,31.029400356838103,1.9393375223023814
allegany,24001,2020-06-24,194,17,0,2,0,0,71977,269.5305444794865,23.61865595954263,0
anne_arundel,24003,2020-06-24,4956,193,9,10,1,0,567696,873.0024520165722,33.99706885375271,1.5853555424029762
baltimore,24005,2020-06-24,7652,437,23,17,2,0,827625,924.5733272919499,52.80169158737351,2.7790363993354474
baltimore_city,24510,2020-06-24,7210,316,9,62,6,0,614700,1172.9298844965024,51.40719049943061,1.4641288433382138
calvert,24009,2020-06-24,402,24,1,4,1,0,91082,441.360532267627,26.349882523440417,1.0979117718100173
caroline,24011,2020-06-24,297,3,0,1,0,0,32875,903.4220532319392,9.125475285171103,0
carroll,24013,2020-06-24,1082,107,2,21,0,0,167522,645.8853165554375,63.87220782941942,1.19387304354055
cecil,24015,2020-06-24,464,28,1,3,0,0,102517,452.6078601597784,27.312543285503867,0.975447974482281
charles,24017,2020-06-24,1341,84,2,8,0,0,157671,850.5051658199669,53.27549137127309,1.268464080268407
dorchester,24019,2020-06-24,183,5,0,0,0,0,32261,567.2483803973839,15.49858962834382,0
frederick,24021,2020-06-24,2425,109,7,6,0,0,248472,975.9650986831514,43.86812196142825,2.817218841559612
garrett,24023,2020-06-24,10,1,0,0,1,0,29376,34.04139433551198,3.4041394335511987,0
harford,24025,2020-06-24,1072,58,3,8,0,0,251025,427.049098695349,23.105268399561798,1.1951000896325068
howard,24027,2020-06-24,2436,76,5,13,1,0,315327,772.5313721945789,24.10196399293432,1.5856555258509422
kent,24029,2020-06-24,195,22,1,1,0,0,19593,995.2534068289696,112.28499974480681,5.103863624763946
montgomery,24031,2020-06-24,14283,688,40,79,3,0,1040133,1373.1897747691883,66.14538717644763,3.845662045142304
prince_georges,24033,2020-06-24,18151,638,24,71,1,0,906202,2002.9750541270048,70.40372896992062,2.6484161367995216
queen_annes,24035,2020-06-24,213,15,0,2,0,0,49355,431.5672171005977,30.392057542295614,0
somerset,24039,2020-06-24,84,3,0,0,0,0,25737,326.3783657768971,11.656370206317751,0
st_marys,24037,2020-06-24,606,48,0,1,0,0,111531,543.3466928477284,43.03736180972106,0
talbot,24041,2020-06-24,116,4,0,0,0,0,37211,311.73577705517187,10.749509553626615,0
washington,24043,2020-06-24,634,26,0,18,1,0,149811,423.1998985388256,17.35520088645026,0
wicomico,24045,2020-06-24,1053,39,0,2,1,0,102172,1030.615041302901,38.170927455663005,0
worcester,24047,2020-06-24,278,15,1,1,0,0,51564,539.1358312000621,29.090062834535722,1.9393375223023814
allegany,24001,2020-06-25,203,17,0,9,0,0,71977,282.03453881100904,23.61865595954263,0
anne_arundel,24003,2020-06-25,4985,193,8,29,0,0,567696,878.1108198754263,33.99706885375271,1.4092049265804234
baltimore,24005,2020-06-25,7710,438,22,58,1,0,827625,931.5813321250567,52.92251925690983,2.658208729799124
baltimore_city,24510,2020-06-25,7258,318,9,48,2,0,614700,1180.7385716609729,51.73255246461689,1.4641288433382138
calvert,24009,2020-06-25,403,25,1,1,1,0,91082,442.458444039437,27.447794295250436,1.0979117718100173
caroline,24011,2020-06-25,302,3,0,5,0,0,32875,918.6311787072243,9.125475285171103,0
carroll,24013,2020-06-25,1101,107,2,19,0,0,167522,657.2271104690727,63.87220782941942,1.19387304354055
cecil,24015,2020-06-25,460,28,1,0,0,0,102517,448.7060682618492,27.312543285503867,0.975447974482281
charles,24017,2020-06-25,1350,84,2,9,0,0,157671,856.2132541811746,53.27549137127309,1.268464080268407
dorchester,24019,2020-06-25,184,5,0,1,0,0,32261,570.3480983230526,15.49858962834382,0
frederick,24021,2020-06-25,2441,109,7,16,0,0,248472,982.4044560352877,43.86812196142825,2.817218841559612
garrett,24023,2020-06-25,10,1,0,0,0,0,29376,34.04139433551198,3.4041394335511987,0
harford,24025,2020-06-25,1078,58,3,6,0,0,251025,429.43929887461405,23.105268399561798,1.1951000896325068
howard,24027,2020-06-25,2453,78,5,17,2,0,315327,777.9226009824722,24.736226203274693,1.5856555258509422
kent,24029,2020-06-25,194,22,1,0,0,0,19593,990.1495432042057,112.28499974480681,5.103863624763946
montgomery,24031,2020-06-25,14381,691,40,98,3,0,1040133,1382.6116467797867,66.4338118298333,3.845662045142304
prince_georges,24033,2020-06-25,18249,645,24,98,7,0,906202,2013.7894200189362,71.17618367648714,2.6484161367995216
queen_annes,24035,2020-06-25,215,16,0,2,1,0,49355,435.6194914395705,32.418194711781986,0
somerset,24039,2020-06-25,85,3,0,1,0,0,25737,330.26382251233633,11.656370206317751,0
st_marys,24037,2020-06-25,610,48,0,4,0,0,111531,546.9331396652052,43.03736180972106,0
talbot,24041,2020-06-25,119,4,0,3,0,0,37211,319.79790922039183,10.749509553626615,0
washington,24043,2020-06-25,653,26,0,19,0,0,149811,435.8825453404623,17.35520088645026,0
wicomico,24045,2020-06-25,1055,40,0,2,1,0,102172,1032.5725247621658,39.14966918529539,0
worcester,24047,2020-06-25,278,15,1,0,0,0,51564,539.1358312000621,29.090062834535722,1.9393375223023814
allegany,24001,2020-06-26,204,17,0,1,0,0,71977,283.4238715145116,23.61865595954263,0
anne_arundel,24003,2020-06-26,5005,195,8,20,2,0,567696,881.6338321918773,34.34937008539782,1.4092049265804234
baltimore,24005,2020-06-26,7768,439,22,58,1,0,827625,938.5893369581634,53.043346926446155,2.658208729799124
baltimore_city,24510,2020-06-26,7299,321,9,41,3,0,614700,1187.4084919472912,52.220595412396285,1.4641288433382138
calvert,24009,2020-06-26,404,25,1,1,0,0,91082,443.55635581124704,27.447794295250436,1.0979117718100173
caroline,24011,2020-06-26,309,3,0,7,0,0,32875,939.9239543726236,9.125475285171103,0
carroll,24013,2020-06-26,1104,108,2,3,1,0,167522,659.0179200343836,64.4691443511897,1.19387304354055
cecil,24015,2020-06-26,462,28,1,2,0,0,102517,450.65696421081384,27.312543285503867,0.975447974482281
charles,24017,2020-06-26,1357,84,2,7,0,0,157671,860.6528784621141,53.27549137127309,1.268464080268407
dorchester,24019,2020-06-26,182,5,0,0,0,0,32261,564.148662471715,15.49858962834382,0
frederick,24021,2020-06-26,2448,109,7,7,0,0,248472,985.2216748768473,43.86812196142825,2.817218841559612
garrett,24023,2020-06-26,10,0,0,0,0,0,29376,34.04139433551198,0,0
harford,24025,2020-06-26,1078,58,3,0,0,0,251025,429.43929887461405,23.105268399561798,1.1951000896325068
howard,24027,2020-06-26,2470,79,5,17,1,0,315327,783.3138297703654,25.053357308444888,1.5856555258509422
kent,24029,2020-06-26,195,22,1,1,0,0,19593,995.2534068289696,112.28499974480681,5.103863624763946
montgomery,24031,2020-06-26,14471,691,39,90,0,0,1040133,1391.264386381357,66.4338118298333,3.7495204940137463
prince_georges,24033,2020-06-26,18307,653,23,58,8,0,906202,2020.1897590162016,72.05898905542031,2.538065464432875
queen_annes,24035,2020-06-26,220,17,0,5,1,0,49355,445.7501772870023,34.44433188126836,0
